Test: CoolingTest02_Calorimeter_14V
Date: Thu Mar 31 18:54:50 2022
Time,Voltage[V],Current[mA],Temp-1[C],Temp-2[C],Temp-3[C],Fan_Speed[RPM],PWM_Duty[%]
19:43:52,14.71,2.72,33.56,31.81,35.63,0,100
19:43:55,14.67,2.57,33.59,31.78,35.69,0,100
19:43:58,14.69,2.57,33.59,31.78,35.69,0,100
19:44:01,14.68,2.64,33.59,31.75,35.66,0,100
19:44:04,14.71,2.53,33.56,31.78,35.63,0,100
19:44:08,14.69,2.60,33.56,31.75,35.66,0,100
19:44:11,14.66,2.60,33.56,31.78,35.63,0,100
19:44:14,14.73,2.64,33.56,31.75,35.63,0,100
19:44:17,14.69,2.72,33.56,31.81,35.63,0,100
19:44:20,14.74,2.60,33.56,31.78,35.63,0,100
19:44:23,14.74,2.57,33.56,31.75,35.63,0,100
19:44:26,14.69,2.60,33.56,31.75,35.63,0,100
19:44:29,14.73,2.68,33.56,31.75,35.63,0,100
19:44:33,14.68,2.60,33.53,31.78,35.63,0,100
19:44:36,14.63,2.57,33.56,31.78,35.56,0,100
19:44:39,14.67,2.57,33.56,31.75,35.63,0,100
19:44:42,14.69,2.68,33.56,31.75,35.59,0,100
19:44:45,14.69,2.64,33.56,31.78,35.63,0,100
19:44:48,14.72,2.60,33.53,31.78,35.63,0,100
19:44:51,14.66,2.60,33.56,31.75,35.63,0,100
19:44:54,14.72,2.60,33.53,31.72,35.63,0,100
19:44:57,14.66,2.60,33.56,31.75,35.63,0,100
19:45:01,14.63,2.68,33.56,31.78,35.63,0,100
19:45:04,14.74,2.64,33.56,31.78,35.63,0,100
19:45:07,14.69,2.57,33.56,31.75,35.63,0,100
19:45:10,14.76,2.60,33.56,31.75,35.63,0,100
19:45:13,14.67,2.60,33.56,31.78,35.59,0,100
19:45:16,14.71,2.60,33.56,31.75,35.56,0,100
19:45:19,14.69,2.64,33.56,31.75,35.59,0,100
19:45:22,14.76,2.60,33.56,31.75,35.56,0,100
19:45:25,14.66,2.57,33.56,31.75,35.59,0,100
19:45:29,14.67,2.57,33.56,31.75,35.56,0,100
19:45:32,14.66,2.57,33.56,31.75,35.56,0,100
19:45:35,14.67,2.57,33.53,31.75,35.56,0,100
19:45:38,14.67,2.68,33.56,31.75,35.63,0,100
19:45:41,14.64,2.60,33.53,31.72,35.59,0,100
19:45:44,14.68,2.60,33.56,31.72,35.56,0,100
19:45:47,14.72,2.57,33.56,31.75,35.59,0,100
19:45:50,14.73,2.68,33.56,31.72,35.56,0,100
19:45:54,14.72,2.57,33.56,31.75,35.59,0,100
19:45:57,14.69,2.68,33.56,31.75,35.56,0,100
19:46:00,14.69,2.72,33.53,31.69,35.63,0,100
19:46:03,14.71,2.57,33.56,31.75,35.59,0,100
19:46:06,14.73,2.53,33.50,31.72,35.56,0,100
19:46:09,14.71,2.60,33.53,31.69,35.59,0,100
19:46:12,14.72,2.60,33.53,31.69,35.56,0,100
19:46:15,14.76,2.64,33.53,31.69,35.59,0,100
19:46:18,14.67,2.64,33.50,31.69,35.63,0,100
19:46:22,14.74,2.60,33.50,31.69,35.59,0,100
19:46:25,14.69,2.60,33.53,31.72,35.63,0,100
19:46:28,14.71,2.64,33.50,31.69,35.56,0,100
19:46:31,14.64,2.57,33.50,31.69,35.56,0,100
19:46:34,14.69,2.60,33.50,31.72,35.59,0,100
19:46:37,14.71,2.68,33.50,31.72,35.59,0,100
19:46:40,14.63,2.68,33.50,31.69,35.56,0,100
19:46:43,14.69,2.64,33.53,31.72,35.56,0,100
19:46:47,14.72,2.60,33.50,31.66,35.56,0,100
19:46:50,14.64,2.64,33.56,31.72,35.56,0,100
19:46:53,14.74,2.64,33.53,31.69,35.56,0,100
19:46:56,14.72,2.68,33.53,31.69,35.56,0,100
19:46:59,14.68,2.57,33.56,31.72,35.56,0,100
19:47:02,14.67,2.60,33.53,31.69,35.56,0,100
19:47:05,14.74,2.64,33.53,31.69,35.56,0,100
19:47:08,14.73,2.68,33.53,31.69,35.56,0,100
19:47:11,14.69,2.57,33.50,31.69,35.56,0,100
19:47:15,14.71,2.60,33.50,31.69,35.56,0,100
19:47:18,14.66,2.60,33.50,31.69,35.56,0,100
19:47:21,14.71,2.72,33.50,31.62,35.56,0,100
19:47:24,14.66,2.57,33.50,31.69,35.56,0,100
19:47:27,14.69,2.57,33.50,31.66,35.56,0,100
19:47:30,14.71,2.60,33.50,31.66,35.56,0,100
19:47:33,14.66,2.53,33.50,31.66,35.53,0,100
19:47:36,14.66,2.68,33.50,31.69,35.56,0,100
19:47:40,14.67,2.68,33.50,31.66,35.53,0,100
19:47:43,14.63,2.68,33.50,31.66,35.50,0,100
19:47:46,14.66,2.60,33.47,31.69,35.50,0,100
19:47:49,14.77,2.60,33.47,31.66,35.50,0,100
19:47:52,14.67,2.64,33.47,31.62,35.50,0,100
19:47:55,14.63,2.64,33.50,31.62,35.50,0,100
19:47:58,14.72,2.57,33.47,31.66,35.50,0,100
19:48:01,14.64,2.64,33.50,31.66,35.50,0,100
19:48:04,14.74,2.60,33.50,31.59,35.50,0,100
19:48:08,14.63,2.57,33.50,31.66,35.47,0,100
19:48:11,14.69,2.45,33.50,31.66,35.50,0,100
19:48:14,14.63,2.68,33.50,31.69,35.50,0,100
19:48:17,14.68,2.64,33.50,31.62,35.53,0,100
19:48:20,14.76,2.60,33.50,31.66,35.53,0,100
19:48:23,14.61,2.72,33.50,31.62,35.50,0,100
19:48:26,14.73,2.64,33.50,31.62,35.50,0,100
19:48:29,14.68,2.53,33.50,31.62,35.50,0,100
19:48:33,14.63,2.57,33.47,31.62,35.50,0,100
19:48:36,14.64,2.68,33.44,31.59,35.50,0,100
19:48:39,14.71,2.64,33.50,31.62,35.50,0,100
19:48:42,14.63,2.68,33.50,31.62,35.44,0,100
19:48:45,14.72,2.49,33.50,31.62,35.47,0,100
19:48:48,14.67,2.57,33.50,31.62,35.47,0,100
19:48:51,14.67,2.60,33.50,31.62,35.47,0,100
19:48:54,14.68,2.64,33.50,31.66,35.50,0,100
19:48:57,14.74,2.60,33.50,31.62,35.50,0,100
19:49:01,14.74,2.72,33.50,31.62,35.44,0,100
19:49:04,14.66,2.53,33.50,31.62,35.47,0,100
19:49:07,14.66,2.64,33.50,31.62,35.47,0,100
19:49:10,14.68,2.60,33.50,31.56,35.50,0,100
19:49:13,14.77,2.64,33.50,31.62,35.47,0,100
19:49:16,14.74,2.57,33.50,31.59,35.47,0,100
19:49:19,14.69,2.68,33.50,31.62,35.47,0,100
19:49:22,14.67,2.64,33.50,31.62,35.47,0,100
19:49:25,14.64,2.49,33.50,31.59,35.47,0,100
19:49:29,14.68,2.60,33.50,31.62,35.44,0,100
19:49:32,14.66,2.64,33.50,31.62,35.50,0,100
19:49:35,14.63,2.53,33.53,31.59,35.50,0,100
19:49:38,14.72,2.68,33.53,31.59,35.50,0,100
19:49:41,14.73,2.60,33.56,31.62,35.50,0,100
19:49:44,14.71,2.60,33.56,31.59,35.50,0,100
19:49:47,14.63,2.64,33.56,31.59,35.56,0,100
19:49:50,14.64,2.72,33.56,31.59,35.53,0,100
19:49:54,14.68,2.68,33.56,31.62,35.53,0,100
19:49:57,14.68,2.57,33.56,31.56,35.56,0,100
19:50:00,14.71,2.64,33.56,31.62,35.53,0,100
19:50:03,14.69,2.64,33.56,31.56,35.53,0,100
19:50:06,14.73,2.60,33.59,31.59,35.50,0,100
19:50:09,14.77,2.60,33.56,31.62,35.53,0,100
19:50:12,14.72,2.49,33.63,31.59,35.53,0,100
19:50:15,14.68,2.60,33.63,31.56,35.56,0,100
19:50:18,14.66,2.60,33.63,31.62,35.56,0,100
19:50:22,14.71,2.57,33.63,31.59,35.56,0,100
19:50:25,14.71,2.64,33.63,31.62,35.59,0,100
19:50:28,14.67,2.49,33.63,31.56,35.59,0,100
19:50:31,14.63,2.57,33.63,31.56,35.63,0,100
19:50:34,14.68,2.64,33.66,31.59,35.63,0,100
19:50:37,14.64,2.57,33.69,31.59,35.63,0,100
19:50:40,14.62,2.60,33.69,31.59,35.63,0,100
19:50:43,14.64,2.60,33.69,31.56,35.63,0,100
19:50:47,14.64,2.57,33.69,31.56,35.66,0,100
19:50:50,14.68,2.49,33.66,31.59,35.63,0,100
19:50:53,14.77,2.60,33.69,31.59,35.63,0,100
19:50:56,14.63,2.57,33.63,31.56,35.63,0,100
19:50:59,14.72,2.57,33.66,31.56,35.63,0,100
19:51:02,14.69,2.60,33.63,31.56,35.63,0,100
19:51:05,14.62,2.68,33.63,31.56,35.66,0,100
19:51:08,14.66,2.49,33.63,31.56,35.66,0,100
19:51:11,14.68,2.57,33.63,31.56,35.63,0,100
19:51:15,14.73,2.64,33.63,31.56,35.63,0,100
19:51:18,14.62,2.60,33.66,31.56,35.63,0,100
19:51:21,14.69,2.72,33.63,31.56,35.63,0,100
19:51:24,14.71,2.64,33.63,31.59,35.63,0,100
19:51:27,14.69,2.60,33.63,31.56,35.63,0,100
19:51:30,14.68,2.53,33.59,31.56,35.63,0,100
19:51:33,14.69,2.60,33.56,31.56,35.66,0,100
19:51:36,14.63,2.60,33.59,31.56,35.63,0,100
19:51:39,14.62,2.60,33.63,31.56,35.63,0,100
19:51:43,14.73,2.60,33.59,31.56,35.63,0,100
19:51:46,14.64,2.64,33.63,31.56,35.63,0,100
19:51:49,14.67,2.60,33.59,31.53,35.63,0,100
19:51:52,14.67,2.64,33.63,31.56,35.63,0,100
19:51:55,14.66,2.68,33.63,31.56,35.63,0,100
19:51:58,14.67,2.60,33.63,31.53,35.63,0,100
19:52:01,14.69,2.60,33.63,31.53,35.63,0,100
19:52:04,14.63,2.64,33.63,31.56,35.63,0,100
19:52:08,14.77,2.60,33.66,31.56,35.63,0,100
19:52:11,14.66,2.57,33.69,31.56,35.63,0,100
19:52:14,14.71,2.64,33.69,31.50,35.63,0,100
19:52:17,14.73,2.64,33.69,31.56,35.63,0,100
19:52:20,14.67,2.68,33.69,31.56,35.63,0,100
19:52:23,14.72,2.68,33.69,31.53,35.59,0,100
19:52:26,14.63,2.57,33.66,31.56,35.59,0,100
19:52:29,14.69,2.64,33.69,31.56,35.63,0,100
19:52:32,14.72,2.60,33.69,31.53,35.63,0,100
19:52:36,14.73,2.68,33.69,31.56,35.63,0,100
19:52:39,14.69,2.72,33.66,31.56,35.56,0,100
19:52:42,14.66,2.53,33.69,31.56,35.59,0,100
19:52:45,14.63,2.60,33.69,31.50,35.56,0,100
19:52:48,14.72,2.79,33.69,31.56,35.59,0,100
19:52:51,14.72,2.60,33.69,31.56,35.63,0,100
19:52:54,14.66,2.53,33.69,31.50,35.56,0,100
19:52:57,14.67,2.57,33.69,31.56,35.63,0,100
19:53:01,14.63,2.53,33.69,31.50,35.59,0,100
19:53:04,14.64,2.64,33.66,31.56,35.59,0,100
19:53:07,14.67,2.60,33.66,31.50,35.63,0,100
19:53:10,14.69,2.60,33.66,31.53,35.63,0,100
19:53:13,14.66,2.64,33.69,31.56,35.63,0,100
19:53:16,14.68,2.64,33.63,31.56,35.59,0,100
19:53:19,14.69,2.60,33.63,31.56,35.59,0,100
19:53:22,14.74,2.49,33.66,31.56,35.59,0,100
19:53:25,14.71,2.57,33.63,31.53,35.56,0,100
19:53:29,14.71,2.68,33.63,31.50,35.56,0,100
19:53:32,14.69,2.64,33.63,31.50,35.56,0,100
19:53:35,14.67,2.64,33.63,31.50,35.56,0,100
19:53:38,14.64,2.53,33.63,31.53,35.59,0,100
19:53:41,14.73,2.57,33.63,31.50,35.56,0,100
19:53:44,14.74,2.60,33.63,31.50,35.56,0,100
19:53:47,14.68,2.68,33.63,31.50,35.56,0,100
19:53:50,14.69,2.64,33.63,31.50,35.56,0,100
19:53:54,14.69,2.64,33.63,31.47,35.56,0,100
19:53:57,14.72,2.60,33.63,31.50,35.56,0,100
19:54:00,14.72,2.57,33.63,31.50,35.56,0,100
19:54:03,14.62,2.53,33.63,31.50,35.56,0,100
19:54:06,14.66,2.60,33.66,31.50,35.56,0,100
19:54:09,14.67,2.57,33.66,31.50,35.56,0,100
19:54:12,14.66,2.53,33.66,31.50,35.56,0,100
19:54:15,14.71,2.64,33.63,31.50,35.59,0,100
19:54:18,14.72,2.72,33.63,31.47,35.56,0,100
19:54:22,14.69,2.60,33.63,31.50,35.56,0,100
19:54:25,14.66,2.57,33.63,31.50,35.56,0,100
19:54:28,14.66,2.57,33.63,31.50,35.56,0,100
19:54:31,14.73,2.60,33.63,31.50,35.56,0,100
19:54:34,14.71,2.60,33.63,31.50,35.56,0,100
19:54:37,14.74,2.60,33.63,31.50,35.56,0,100
19:54:40,14.72,2.68,33.63,31.50,35.56,0,100
19:54:43,14.71,2.57,33.63,31.44,35.53,0,100
19:54:46,14.68,2.64,33.63,31.47,35.56,0,100
19:54:50,14.64,2.64,33.63,31.44,35.56,0,100
19:54:53,14.67,2.57,33.59,31.50,35.56,0,100
19:54:56,14.77,2.68,33.63,31.50,35.56,0,100
19:54:59,14.74,2.64,33.59,31.47,35.56,0,100
19:55:02,14.69,2.60,33.59,31.50,35.56,0,100
19:55:05,14.71,2.60,33.59,31.50,35.56,0,100
19:55:08,14.72,2.64,33.59,31.50,35.56,0,100
19:55:11,14.62,2.60,33.59,31.50,35.56,0,100
19:55:15,14.71,2.60,33.59,31.50,35.56,0,100
19:55:18,14.67,2.64,33.56,31.47,35.53,0,100
19:55:21,14.67,2.60,33.56,31.47,35.56,0,100
19:55:24,14.73,2.68,33.56,31.47,35.56,0,100
19:55:27,14.71,2.53,33.56,31.44,35.56,0,100
19:55:30,14.63,2.57,33.56,31.50,35.56,0,100
19:55:33,14.64,2.68,33.56,31.44,35.56,0,100
19:55:36,14.72,2.68,33.56,31.44,35.56,0,100
19:55:39,14.68,2.57,33.56,31.47,35.53,0,100
19:55:43,14.69,2.64,33.56,31.44,35.53,0,100
19:55:46,14.69,2.64,33.56,31.50,35.56,0,100
19:55:49,14.67,2.68,33.56,31.44,35.53,0,100
19:55:52,14.68,2.60,33.56,31.44,35.56,0,100
19:55:55,14.74,2.64,33.56,31.44,35.53,0,100
19:55:58,14.66,2.57,33.56,31.47,35.50,0,100
19:56:01,14.72,2.72,33.53,31.44,35.53,0,100
19:56:04,14.74,2.68,33.53,31.44,35.56,0,100
19:56:08,14.76,2.64,33.56,31.47,35.56,0,100
19:56:11,14.74,2.64,33.56,31.44,35.56,0,100
19:56:14,14.68,2.57,33.53,31.47,35.56,0,100
19:56:17,14.62,2.68,33.53,31.47,35.53,0,100
19:56:20,14.67,2.57,33.53,31.44,35.56,0,100
19:56:23,14.63,2.68,33.53,31.44,35.56,0,100
19:56:26,14.63,2.64,33.56,31.47,35.56,0,100
19:56:29,14.64,2.60,33.56,31.47,35.56,0,100
19:56:32,14.67,2.68,33.56,31.47,35.56,0,100
19:56:36,14.66,2.64,33.56,31.44,35.56,0,100
19:56:39,14.76,2.45,33.53,31.47,35.56,0,100
19:56:42,14.71,2.64,33.53,31.47,35.56,0,100
19:56:45,14.63,2.60,33.53,31.44,35.56,0,100
19:56:48,14.71,2.60,33.56,31.44,35.56,0,100
19:56:51,14.74,2.72,33.50,31.44,35.56,0,100
19:56:54,14.62,2.72,33.50,31.44,35.59,0,100
19:56:57,14.63,2.64,33.53,31.47,35.59,0,100
19:57:01,14.69,2.49,33.53,31.44,35.63,0,100
19:57:04,14.68,2.60,33.53,31.44,35.63,0,100
19:57:07,14.71,2.49,33.53,31.44,35.63,0,100
19:57:10,14.68,2.79,33.53,31.44,35.63,0,100
19:57:13,14.68,2.49,33.50,31.44,35.63,0,100
19:57:16,14.71,2.57,33.53,31.44,35.63,0,100
19:57:19,14.69,2.72,33.50,31.44,35.56,0,100
19:57:22,14.64,2.64,33.50,31.44,35.56,0,100
19:57:25,14.66,2.64,33.50,31.44,35.59,0,100
19:57:29,14.66,2.68,33.50,31.44,35.56,0,100
19:57:32,14.64,2.64,33.50,31.44,35.56,0,100
19:57:35,14.71,2.72,33.56,31.44,35.56,0,100
19:57:38,14.77,2.53,33.53,31.41,35.56,0,100
19:57:41,14.76,2.45,33.53,31.41,35.56,0,100
19:57:44,14.69,2.57,33.50,31.41,35.56,0,100
19:57:47,14.71,2.64,33.50,31.44,35.56,0,100
19:57:50,14.63,2.57,33.50,31.44,35.56,0,100
19:57:53,14.71,2.64,33.50,31.44,35.56,0,100
19:57:57,14.67,2.60,33.50,31.47,35.56,0,100
19:58:00,14.72,2.60,33.53,31.44,35.56,0,100
19:58:03,14.63,2.57,33.50,31.41,35.56,0,100
19:58:06,14.69,2.68,33.50,31.41,35.56,0,100
19:58:09,14.63,2.60,33.50,31.41,35.59,0,100
19:58:12,14.69,2.68,33.50,31.44,35.56,0,100
19:58:15,14.73,2.53,33.53,31.41,35.56,0,100
19:58:18,14.68,2.57,33.53,31.41,35.56,0,100
19:58:22,14.66,2.53,33.56,31.44,35.56,0,100
19:58:25,14.67,2.53,33.56,31.37,35.56,0,100
19:58:28,14.69,2.64,33.56,31.37,35.56,0,100
19:58:31,14.63,2.64,33.56,31.34,35.56,0,100
19:58:34,14.72,2.60,33.53,31.37,35.56,0,100
19:58:37,14.62,2.60,33.56,31.34,35.56,0,100
19:58:40,14.63,2.60,33.59,31.31,35.56,0,100
19:58:43,14.63,2.68,33.56,31.34,35.59,0,100
19:58:46,14.68,2.64,33.56,31.31,35.59,0,100
19:58:50,14.76,2.64,33.56,31.31,35.56,0,100
19:58:53,14.68,2.57,33.56,31.31,35.59,0,100
19:58:56,14.67,2.60,33.59,31.31,35.56,0,100
19:58:59,14.67,2.53,33.56,31.37,35.59,0,100
19:59:02,14.67,2.57,33.56,31.37,35.59,0,100
19:59:05,14.71,2.60,33.56,31.31,35.59,0,100
19:59:08,14.68,2.64,33.59,31.34,35.59,0,100
19:59:11,14.71,2.64,33.59,31.37,35.56,0,100
19:59:15,14.69,2.64,33.56,31.37,35.56,0,100
19:59:18,14.69,2.72,33.59,31.34,35.56,0,100
19:59:21,14.69,2.64,33.59,31.34,35.56,0,100
19:59:24,14.68,2.60,33.59,31.37,35.56,0,100
19:59:27,14.69,2.57,33.63,31.31,35.56,0,100
19:59:30,14.68,2.72,33.59,31.37,35.59,0,100
19:59:33,14.67,2.57,33.59,31.34,35.59,0,100
19:59:36,14.69,2.49,33.56,31.37,35.56,0,100
19:59:39,14.69,2.60,33.56,31.34,35.63,0,100
19:59:43,14.73,2.64,33.56,31.34,35.56,0,100
19:59:46,14.76,2.60,33.56,31.37,35.63,0,100
19:59:49,14.74,2.68,33.56,31.37,35.59,0,100
19:59:52,14.69,2.64,33.56,31.37,35.63,0,100
19:59:55,14.73,2.64,33.59,31.34,35.63,0,100
19:59:58,14.69,2.60,33.56,31.34,35.59,0,100
20:00:01,14.68,2.57,33.53,31.31,35.59,0,100
20:00:04,14.69,2.60,33.56,31.37,35.63,0,100
20:00:07,14.71,2.57,33.56,31.37,35.63,0,100
20:00:11,14.69,2.64,33.53,31.37,35.63,0,100
20:00:14,14.64,2.53,33.53,31.37,35.63,0,100
20:00:17,14.67,2.49,33.56,31.37,35.63,0,100
20:00:20,14.66,2.57,33.56,31.37,35.63,0,100
20:00:23,14.68,2.60,33.56,31.37,35.63,0,100
20:00:26,14.73,2.57,33.50,31.34,35.63,0,100
20:00:29,14.68,2.64,33.56,31.34,35.63,0,100
20:00:32,14.68,2.60,33.56,31.37,35.63,0,100
20:00:36,14.76,2.57,33.53,31.37,35.63,0,100
20:00:39,14.68,2.60,33.53,31.34,35.63,0,100
20:00:42,14.71,2.60,33.53,31.37,35.59,0,100
20:00:45,14.67,2.57,33.56,31.31,35.63,0,100
20:00:48,14.63,2.72,33.56,31.37,35.63,0,100
20:00:51,14.79,2.57,33.53,31.31,35.63,0,100
20:00:54,14.69,2.53,33.56,31.31,35.63,0,100
20:00:57,14.63,2.60,33.50,31.34,35.59,0,100
20:01:00,14.73,2.64,33.56,31.37,35.56,0,100
20:01:04,14.62,2.64,33.50,31.34,35.56,0,100
20:01:07,14.71,2.53,33.50,31.31,35.56,0,100
20:01:10,14.73,2.72,33.53,31.34,35.56,0,100
20:01:13,14.62,2.60,33.50,31.31,35.56,0,100
20:01:16,14.73,2.64,33.53,31.34,35.56,0,100
20:01:19,14.66,2.72,33.50,31.34,35.56,0,100
20:01:22,14.68,2.64,33.50,31.37,35.56,0,100
20:01:25,14.64,2.68,33.50,31.31,35.56,0,100
20:01:29,14.73,2.60,33.50,31.31,35.53,0,100
20:01:32,14.66,2.68,33.50,31.31,35.56,0,100
20:01:35,14.68,2.57,33.44,31.31,35.53,0,100
20:01:38,14.69,2.60,33.47,31.31,35.56,0,100
20:01:41,14.71,2.64,33.50,31.34,35.53,0,100
20:01:44,14.66,2.60,33.47,31.31,35.56,0,100
20:01:47,14.73,2.57,33.44,31.31,35.53,0,100
20:01:50,14.73,2.60,33.47,31.34,35.50,0,100
20:01:53,14.69,2.57,33.47,31.31,35.50,0,100
20:01:57,14.66,2.64,33.50,31.34,35.47,0,100
20:02:00,14.72,2.64,33.47,31.31,35.50,0,100
20:02:03,14.74,2.72,33.44,31.34,35.47,0,100
20:02:06,14.69,2.60,33.44,31.31,35.50,0,100
20:02:09,14.64,2.60,33.44,31.31,35.47,0,100
20:02:12,14.67,2.64,33.44,31.31,35.50,0,100
20:02:15,14.66,2.60,33.47,31.31,35.50,0,100
20:02:18,14.71,2.60,33.44,31.34,35.50,0,100
20:02:21,14.69,2.53,33.47,31.31,35.50,0,100
20:02:25,14.71,2.68,33.41,31.31,35.50,0,100
20:02:28,14.64,2.57,33.47,31.31,35.53,0,100
20:02:31,14.67,2.53,33.44,31.31,35.50,0,100
20:02:34,14.66,2.64,33.44,31.31,35.50,0,100
20:02:37,14.71,2.72,33.44,31.31,35.50,0,100
20:02:40,14.67,2.57,33.47,31.31,35.50,0,100
20:02:43,14.77,2.60,33.47,31.31,35.50,0,100
20:02:46,14.71,2.64,33.44,31.31,35.50,0,100
20:02:50,14.64,2.57,33.44,31.25,35.53,0,100
20:02:53,14.68,2.64,33.44,31.28,35.50,0,100
20:02:56,14.63,2.57,33.44,31.31,35.50,0,100
20:02:59,14.67,2.64,33.44,31.25,35.50,0,100
20:03:02,14.67,2.68,33.44,31.28,35.50,0,100
20:03:05,14.76,2.57,33.38,31.31,35.50,0,100
20:03:08,14.67,2.60,33.44,31.28,35.50,0,100
20:03:11,14.64,2.64,33.44,31.31,35.50,0,100
20:03:14,14.63,2.68,33.41,31.31,35.50,0,100
20:03:18,14.68,2.68,33.41,31.31,35.50,0,100
20:03:21,14.63,2.68,33.44,31.31,35.47,0,100
20:03:24,14.72,2.60,33.41,31.28,35.47,0,100
20:03:27,14.72,2.53,33.44,31.31,35.50,0,100
20:03:30,14.68,2.64,33.44,31.28,35.50,0,100
20:03:33,14.72,2.68,33.41,31.28,35.44,0,100
20:03:36,14.71,2.53,33.41,31.31,35.44,0,100
20:03:39,14.71,2.72,33.41,31.31,35.44,0,100
20:03:43,14.68,2.64,33.41,31.28,35.44,0,100
20:03:46,14.67,2.60,33.41,31.25,35.44,0,100
20:03:49,14.66,2.64,33.44,31.28,35.44,0,100
20:03:52,14.64,2.57,33.44,31.25,35.44,0,100
20:03:55,14.69,2.64,33.41,31.28,35.44,0,100
20:03:58,14.66,2.60,33.44,31.28,35.44,0,100
20:04:01,14.67,2.45,33.44,31.25,35.44,0,100
20:04:04,14.64,2.60,33.44,31.25,35.44,0,100
20:04:07,14.71,2.60,33.44,31.25,35.41,0,100
20:04:11,14.64,2.60,33.44,31.31,35.41,0,100
20:04:14,14.69,2.60,33.44,31.28,35.44,0,100
20:04:17,14.67,2.64,33.44,31.28,35.44,0,100
20:04:20,14.76,2.53,33.44,31.25,35.44,0,100
20:04:23,14.66,2.49,33.47,31.25,35.44,0,100
20:04:26,14.74,2.49,33.47,31.25,35.44,0,100
20:04:29,14.73,2.60,33.47,31.25,35.41,0,100
20:04:32,14.68,2.57,33.47,31.25,35.44,0,100
20:04:36,14.71,2.57,33.47,31.25,35.44,0,100
20:04:39,14.71,2.64,33.50,31.25,35.44,0,100
20:04:42,14.71,2.60,33.50,31.25,35.44,0,100
20:04:45,14.71,2.57,33.50,31.25,35.44,0,100
20:04:48,14.64,2.49,33.50,31.25,35.44,0,100
20:04:51,14.62,2.57,33.47,31.25,35.44,0,100
20:04:54,14.63,2.53,33.47,31.25,35.44,0,100
20:04:57,14.63,2.68,33.47,31.25,35.44,0,100
20:05:00,14.69,2.64,33.44,31.28,35.47,0,100
20:05:04,14.66,2.60,33.44,31.25,35.44,0,100
20:05:07,14.63,2.57,33.47,31.28,35.44,0,100
20:05:10,14.74,2.64,33.44,31.25,35.47,0,100
20:05:13,14.69,2.53,33.47,31.25,35.44,0,100
20:05:16,14.72,2.57,33.47,31.25,35.44,0,100
20:05:19,14.72,2.64,33.44,31.25,35.44,0,100
20:05:22,14.67,2.64,33.47,31.25,35.44,0,100
20:05:25,14.61,2.64,33.47,31.22,35.44,0,100
20:05:28,14.62,2.68,33.47,31.25,35.44,0,100
20:05:32,14.73,2.68,33.44,31.25,35.44,0,100
20:05:35,14.68,2.49,33.44,31.22,35.44,0,100
20:05:38,14.74,2.57,33.44,31.25,35.44,0,100
20:05:41,14.68,2.64,33.44,31.22,35.44,0,100
20:05:44,14.76,2.60,33.41,31.22,35.44,0,100
20:05:47,14.69,2.57,33.44,31.25,35.47,0,100
20:05:50,14.66,2.57,33.44,31.22,35.44,0,100
20:05:53,14.76,2.57,33.44,31.22,35.44,0,100
20:05:57,14.73,2.68,33.41,31.25,35.50,0,100
20:06:00,14.72,2.64,33.44,31.22,35.44,0,100
20:06:03,14.68,2.75,33.44,31.19,35.44,0,100
20:06:06,14.71,2.68,33.44,31.22,35.44,0,100
20:06:09,14.77,2.57,33.44,31.22,35.44,0,100
20:06:12,14.64,2.53,33.44,31.22,35.44,0,100
20:06:15,14.66,2.75,33.44,31.22,35.44,0,100
20:06:18,14.62,2.60,33.44,31.25,35.44,0,100
20:06:21,14.63,2.68,33.44,31.25,35.41,0,100
20:06:25,14.67,2.68,33.44,31.22,35.44,0,100
20:06:28,14.69,2.64,33.44,31.22,35.44,0,100
20:06:31,14.74,2.64,33.44,31.22,35.44,0,100
20:06:34,14.62,2.68,33.47,31.22,35.38,0,100
20:06:37,14.63,2.64,33.47,31.22,35.41,0,100
20:06:40,14.69,2.64,33.47,31.25,35.44,0,100
20:06:43,14.71,2.60,33.44,31.25,35.41,0,100
20:06:46,14.63,2.53,33.44,31.19,35.44,0,100
20:06:50,14.74,2.53,33.44,31.22,35.44,0,100
20:06:53,14.73,2.60,33.44,31.22,35.44,0,100
20:06:56,14.74,2.57,33.44,31.19,35.44,0,100
20:06:59,14.76,2.68,33.44,31.22,35.44,0,100
20:07:02,14.68,2.60,33.47,31.22,35.44,0,100
20:07:05,14.67,2.60,33.44,31.25,35.47,0,100
20:07:08,14.64,2.64,33.44,31.22,35.47,0,100
20:07:11,14.62,2.68,33.44,31.25,35.44,0,100
20:07:14,14.71,2.72,33.44,31.25,35.50,0,100
20:07:18,14.68,2.64,33.44,31.19,35.50,0,100
20:07:21,14.64,2.57,33.44,31.19,35.50,0,100
20:07:24,14.72,2.53,33.44,31.19,35.50,0,100
20:07:27,14.63,2.60,33.44,31.19,35.50,0,100
20:07:30,14.64,2.60,33.44,31.19,35.50,0,100
20:07:33,14.68,2.60,33.44,31.22,35.50,0,100
20:07:36,14.64,2.64,33.44,31.19,35.50,0,100
20:07:39,14.63,2.60,33.44,31.19,35.50,0,100
20:07:42,14.73,2.64,33.47,31.19,35.50,0,100
20:07:46,14.66,2.57,33.47,31.19,35.50,0,100
20:07:49,14.63,2.68,33.50,31.19,35.50,0,100
20:07:52,14.74,2.64,33.44,31.19,35.53,0,100
