Test: CoolingTest02_Calorimeter_14V
Date: Thu Mar 31 18:54:50 2022
Time,Voltage[V],Current[mA],Temp-1[C],Temp-2[C],Temp-3[C],Fan_Speed[RPM],PWM_Duty[%]
20:48:01,14.67,2.60,33.91,30.69,35.94,0,100
20:48:04,14.74,2.68,33.88,30.69,35.91,0,100
20:48:07,14.68,2.68,33.88,30.69,35.94,0,100
20:48:10,14.67,2.49,33.91,30.69,35.91,0,100
20:48:13,14.68,2.68,33.91,30.69,35.94,0,100
20:48:16,14.73,2.64,33.88,30.69,35.91,0,100
20:48:19,14.67,2.57,33.88,30.69,35.88,0,100
20:48:22,14.68,2.49,33.88,30.69,35.91,0,100
20:48:26,14.63,2.57,33.91,30.69,35.94,0,100
20:48:29,14.64,2.64,33.94,30.69,35.88,0,100
20:48:32,14.72,2.68,33.88,30.72,35.88,0,100
20:48:35,14.74,2.68,33.88,30.69,35.84,0,100
20:48:38,14.68,2.57,33.88,30.69,35.84,0,100
20:48:41,14.73,2.60,33.91,30.69,35.88,0,100
20:48:44,14.69,2.57,33.91,30.69,35.88,0,100
20:48:47,14.73,2.68,33.88,30.69,35.88,0,100
20:48:51,14.68,2.49,33.88,30.69,35.88,0,100
20:48:54,14.72,2.53,33.88,30.69,35.88,0,100
20:48:57,14.63,2.72,33.88,30.69,35.88,0,100
20:49:00,14.67,2.60,33.88,30.69,35.91,0,100
20:49:03,14.63,2.64,33.88,30.66,35.91,0,100
20:49:06,14.72,2.68,33.88,30.69,35.91,0,100
20:49:09,14.62,2.68,33.88,30.69,35.88,0,100
20:49:12,14.64,2.72,33.88,30.69,35.88,0,100
20:49:15,14.71,2.49,33.91,30.69,35.91,0,100
20:49:19,14.72,2.64,33.88,30.69,35.94,0,100
20:49:22,14.68,2.53,33.91,30.69,35.94,0,100
20:49:25,14.71,2.53,33.88,30.69,35.94,0,100
20:49:28,14.61,2.72,33.94,30.69,35.94,0,100
20:49:31,14.66,2.60,33.88,30.69,35.88,0,100
20:49:34,14.67,2.57,33.91,30.69,35.94,0,100
20:49:37,14.67,2.57,33.88,30.69,35.91,0,100
20:49:40,14.63,2.64,33.88,30.69,35.88,0,100
20:49:44,14.64,2.60,33.91,30.72,35.88,0,100
20:49:47,14.68,2.60,33.88,30.72,35.91,0,100
20:49:50,14.76,2.68,33.91,30.69,35.88,0,100
20:49:53,14.76,2.60,33.91,30.66,35.94,0,100
20:49:56,14.67,2.49,33.94,30.69,35.88,0,100
20:49:59,14.63,2.60,33.88,30.69,35.91,0,100
20:50:02,14.74,2.60,33.91,30.69,35.91,0,100
20:50:05,14.69,2.64,33.94,30.69,35.91,0,100
20:50:08,14.73,2.60,33.91,30.72,35.94,0,100
20:50:12,14.63,2.60,33.94,30.69,35.91,0,100
20:50:15,14.71,2.68,33.94,30.69,35.91,0,100
20:50:18,14.62,2.60,33.94,30.69,35.88,0,100
20:50:21,14.72,2.64,33.94,30.69,35.88,0,100
20:50:24,14.71,2.60,33.91,30.69,35.88,0,100
20:50:27,14.69,2.57,33.94,30.69,35.88,0,100
20:50:30,14.63,2.53,33.91,30.69,35.91,0,100
20:50:33,14.71,2.68,33.91,30.69,35.91,0,100
20:50:37,14.67,2.57,33.94,30.66,35.88,0,100
20:50:40,14.63,2.53,33.94,30.69,35.91,0,100
20:50:43,14.68,2.60,33.94,30.69,35.88,0,100
20:50:46,14.74,2.64,33.94,30.69,35.88,0,100
20:50:49,14.67,2.57,33.94,30.69,35.91,0,100
20:50:52,14.68,2.60,33.94,30.69,35.88,0,100
20:50:55,14.64,2.49,33.94,30.69,35.88,0,100
20:50:58,14.61,2.68,33.94,30.69,35.94,0,100
20:51:01,14.68,2.57,33.94,30.69,35.94,0,100
20:51:05,14.67,2.57,33.94,30.66,35.91,0,100
20:51:08,14.64,2.72,33.94,30.69,35.91,0,100
20:51:11,14.71,2.60,33.94,30.66,35.91,0,100
20:51:14,14.73,2.57,33.94,30.66,35.94,0,100
20:51:17,14.69,2.68,33.94,30.69,35.91,0,100
20:51:20,14.66,2.60,33.94,30.66,35.88,0,100
20:51:23,14.72,2.60,33.94,30.69,35.91,0,100
20:51:26,14.61,2.49,33.91,30.69,35.94,0,100
20:51:29,14.71,2.60,33.94,30.69,35.88,0,100
20:51:33,14.73,2.60,33.94,30.69,35.88,0,100
20:51:36,14.62,2.64,33.94,30.66,35.91,0,100
20:51:39,14.74,2.68,33.94,30.66,35.91,0,100
20:51:42,14.71,2.60,33.94,30.66,35.94,0,100
20:51:45,14.69,2.64,33.94,30.69,35.91,0,100
20:51:48,14.61,2.68,33.94,30.69,35.94,0,100
20:51:51,14.74,2.64,33.94,30.66,35.94,0,100
20:51:54,14.67,2.64,33.97,30.66,35.94,0,100
20:51:58,14.68,2.64,33.94,30.69,35.94,0,100
20:52:01,14.66,2.60,33.94,30.66,35.94,0,100
20:52:04,14.67,2.64,33.94,30.69,35.94,0,100
20:52:07,14.68,2.57,33.94,30.66,35.94,0,100
20:52:10,14.72,2.64,33.94,30.69,35.94,0,100
20:52:13,14.72,2.60,33.94,30.69,35.94,0,100
20:52:16,14.68,2.53,33.94,30.69,35.97,0,100
20:52:19,14.72,2.57,33.94,30.66,35.94,0,100
20:52:22,14.72,2.57,33.94,30.69,36.00,0,100
20:52:26,14.61,2.60,33.94,30.66,36.00,0,100
20:52:29,14.68,2.64,33.94,30.66,35.97,0,100
20:52:32,14.66,2.57,33.94,30.69,35.94,0,100
20:52:35,14.68,2.68,33.94,30.69,35.97,0,100
20:52:38,14.69,2.60,33.94,30.62,35.94,0,100
20:52:41,14.68,2.68,33.94,30.69,35.94,0,100
20:52:44,14.67,2.57,33.94,30.69,35.94,0,100
20:52:47,14.68,2.68,33.94,30.69,35.97,0,100
20:52:51,14.74,2.64,33.94,30.69,36.00,0,100
20:52:54,14.69,2.64,33.94,30.66,35.97,0,100
20:52:57,14.72,2.60,33.94,30.66,35.94,0,100
20:53:00,14.68,2.60,33.94,30.62,35.97,0,100
20:53:03,14.71,2.60,33.94,30.69,35.94,0,100
20:53:06,14.67,2.60,33.94,30.66,35.94,0,100
20:53:09,14.64,2.60,33.97,30.62,35.94,0,100
20:53:12,14.64,2.64,33.94,30.66,35.94,0,100
20:53:15,14.64,2.60,33.97,30.66,35.94,0,100
20:53:19,14.66,2.57,33.94,30.66,35.97,0,100
20:53:22,14.66,2.68,33.94,30.62,35.97,0,100
20:53:25,14.74,2.64,33.94,30.66,36.00,0,100
20:53:28,14.68,2.53,33.94,30.62,36.00,0,100
20:53:31,14.63,2.72,33.94,30.66,36.00,0,100
20:53:34,14.68,2.53,33.94,30.62,35.97,0,100
20:53:37,14.64,2.64,33.94,30.66,35.97,0,100
20:53:40,14.67,2.60,33.94,30.66,36.00,0,100
20:53:44,14.62,2.64,33.94,30.69,35.97,0,100
20:53:47,14.69,2.60,33.94,30.66,35.94,0,100
20:53:50,14.67,2.64,33.94,30.66,35.97,0,100
20:53:53,14.71,2.57,33.94,30.69,35.97,0,100
20:53:56,14.69,2.68,33.94,30.69,36.00,0,100
20:53:59,14.72,2.64,33.94,30.66,36.00,0,100
20:54:02,14.71,2.49,33.94,30.62,36.00,0,100
20:54:05,14.64,2.64,33.94,30.69,35.97,0,100
20:54:08,14.72,2.64,33.94,30.66,36.00,0,100
20:54:12,14.62,2.60,33.94,30.66,36.00,0,100
20:54:15,14.64,2.68,33.94,30.69,36.00,0,100
20:54:18,14.73,2.60,33.94,30.66,36.00,0,100
20:54:21,14.72,2.64,33.94,30.66,36.00,0,100
20:54:24,14.69,2.60,33.94,30.66,35.97,0,100
20:54:27,14.71,2.60,33.94,30.62,35.97,0,100
20:54:30,14.71,2.72,33.94,30.62,35.97,0,100
20:54:33,14.69,2.64,33.94,30.66,35.97,0,100
20:54:36,14.69,2.60,33.94,30.62,35.97,0,100
20:54:40,14.62,2.57,33.97,30.66,36.00,0,100
20:54:43,14.72,2.64,33.97,30.66,36.00,0,100
20:54:46,14.64,2.60,33.94,30.62,36.00,0,100
20:54:49,14.69,2.60,33.94,30.69,36.00,0,100
20:54:52,14.69,2.53,33.97,30.62,36.00,0,100
20:54:55,14.72,2.57,33.97,30.62,36.00,0,100
20:54:58,14.68,2.57,34.00,30.62,36.00,0,100
20:55:01,14.66,2.57,34.00,30.62,36.00,0,100
20:55:05,14.64,2.64,33.94,30.66,36.00,0,100
20:55:08,14.68,2.68,33.94,30.62,36.00,0,100
20:55:11,14.64,2.60,33.94,30.69,36.00,0,100
20:55:14,14.64,2.60,33.94,30.66,36.00,0,100
20:55:17,14.74,2.57,33.94,30.69,36.00,0,100
20:55:20,14.64,2.60,33.94,30.66,36.00,0,100
20:55:23,14.68,2.53,33.97,30.62,35.97,0,100
20:55:26,14.63,2.60,33.94,30.66,36.00,0,100
20:55:29,14.67,2.60,33.97,30.66,36.00,0,100
20:55:33,14.68,2.57,33.94,30.66,35.97,0,100
20:55:36,14.72,2.68,33.97,30.69,35.94,0,100
20:55:39,14.62,2.72,33.94,30.62,35.94,0,100
20:55:42,14.69,2.64,33.94,30.66,35.97,0,100
20:55:45,14.64,2.57,33.94,30.66,35.94,0,100
20:55:48,14.74,2.64,34.00,30.66,35.94,0,100
20:55:51,14.64,2.64,33.94,30.66,35.97,0,100
20:55:54,14.72,2.72,33.94,30.62,35.97,0,100
20:55:58,14.68,2.60,33.94,30.66,36.00,0,100
20:56:01,14.71,2.53,34.00,30.66,36.00,0,100
20:56:04,14.71,2.60,33.94,30.62,36.00,0,100
20:56:07,14.68,2.60,33.97,30.66,36.00,0,100
20:56:10,14.71,2.60,33.97,30.62,36.00,0,100
20:56:13,14.68,2.68,34.00,30.62,36.00,0,100
20:56:16,14.69,2.60,33.94,30.62,36.00,0,100
20:56:19,14.69,2.60,33.97,30.62,36.00,0,100
20:56:22,14.68,2.75,33.97,30.66,36.00,0,100
20:56:26,14.68,2.60,33.97,30.62,36.00,0,100
20:56:29,14.68,2.75,33.94,30.62,36.00,0,100
20:56:32,14.76,2.68,33.94,30.62,35.97,0,100
20:56:35,14.68,2.57,33.97,30.59,36.00,0,100
20:56:38,14.62,2.60,34.00,30.62,36.00,0,100
20:56:41,14.64,2.60,33.97,30.66,36.00,0,100
20:56:44,14.62,2.60,33.94,30.66,36.00,0,100
20:56:47,14.66,2.57,33.97,30.66,36.00,0,100
20:56:50,14.68,2.68,33.94,30.62,35.97,0,100
20:56:54,14.64,2.68,33.94,30.66,36.00,0,100
20:56:57,14.66,2.60,33.94,30.62,36.00,0,100
20:57:00,14.67,2.60,33.97,30.66,35.97,0,100
20:57:03,14.64,2.57,33.97,30.62,35.97,0,100
20:57:06,14.63,2.57,34.00,30.62,35.97,0,100
20:57:09,14.69,2.64,33.97,30.62,36.00,0,100
20:57:12,14.68,2.64,33.97,30.66,35.94,0,100
20:57:15,14.66,2.68,34.00,30.62,35.94,0,100
20:57:19,14.71,2.64,33.94,30.62,35.94,0,100
20:57:22,14.68,2.64,33.97,30.69,35.94,0,100
20:57:25,14.66,2.64,33.94,30.66,35.94,0,100
20:57:28,14.69,2.60,33.94,30.62,35.94,0,100
20:57:31,14.67,2.57,33.97,30.62,35.94,0,100
20:57:34,14.64,2.72,33.94,30.66,35.94,0,100
20:57:37,14.68,2.60,33.97,30.62,35.94,0,100
20:57:40,14.72,2.64,33.94,30.62,35.94,0,100
20:57:43,14.72,2.57,33.97,30.62,35.94,0,100
20:57:47,14.69,2.64,33.97,30.62,35.94,0,100
20:57:50,14.68,2.53,33.97,30.62,35.94,0,100
20:57:53,14.67,2.64,33.97,30.62,35.94,0,100
20:57:56,14.71,2.57,33.97,30.62,35.94,0,100
20:57:59,14.72,2.60,33.97,30.62,35.94,0,100
20:58:02,14.69,2.57,33.97,30.66,35.94,0,100
20:58:05,14.69,2.64,33.97,30.62,35.94,0,100
20:58:08,14.69,2.57,33.94,30.66,35.94,0,100
20:58:12,14.63,2.57,33.94,30.62,35.94,0,100
20:58:15,14.64,2.64,33.94,30.66,35.94,0,100
20:58:18,14.68,2.53,33.94,30.66,35.94,0,100
20:58:21,14.68,2.60,33.94,30.62,35.94,0,100
20:58:24,14.68,2.68,33.94,30.62,35.91,0,100
20:58:27,14.66,2.57,33.97,30.62,35.91,0,100
20:58:30,14.66,2.60,33.97,30.62,35.94,0,100
20:58:33,14.72,2.57,-46.50,30.62,35.91,0,100
20:58:36,14.68,2.57,33.97,30.62,35.91,0,100
20:58:40,14.66,2.60,33.94,30.62,35.91,0,100
20:58:43,14.62,2.64,33.97,30.62,35.91,0,100
20:58:46,14.71,2.60,33.97,30.62,35.91,0,100
20:58:49,14.68,2.60,33.94,30.62,35.91,0,100
20:58:52,14.64,2.64,33.94,30.62,35.94,0,100
20:58:55,14.72,2.57,33.94,30.59,35.94,0,100
20:58:58,14.68,2.57,33.94,30.62,35.94,0,100
20:59:01,14.62,2.64,33.94,30.66,35.94,0,100
20:59:04,14.68,2.60,33.94,30.62,35.91,0,100
20:59:08,14.64,2.60,33.97,30.62,35.91,0,100
20:59:11,14.76,2.68,33.94,30.62,35.91,0,100
20:59:14,14.68,2.60,33.94,30.62,35.88,0,100
20:59:17,14.71,2.64,33.97,30.62,35.94,0,100
20:59:20,14.66,2.57,33.97,30.62,35.94,0,100
20:59:23,14.67,2.72,33.94,30.62,35.91,0,100
20:59:26,14.69,2.64,34.00,30.62,35.91,0,100
20:59:29,14.66,2.64,33.94,30.62,35.94,0,100
20:59:33,14.63,2.57,33.97,30.62,35.94,0,100
20:59:36,14.64,2.60,34.00,30.62,35.91,0,100
20:59:39,14.76,2.68,33.97,30.59,35.88,0,100
20:59:42,14.74,2.57,33.97,30.62,35.94,0,100
20:59:45,14.73,2.57,34.00,30.62,35.88,0,100
20:59:48,14.67,2.68,33.97,30.62,35.94,0,100
20:59:51,14.73,2.57,33.97,30.62,35.91,0,100
20:59:54,14.68,2.60,33.97,30.62,35.94,0,100
20:59:57,14.69,2.60,34.00,30.62,35.94,0,100
21:00:01,14.67,2.64,33.97,-48.19,35.91,0,100
21:00:04,14.64,2.57,34.00,30.62,35.94,0,100
21:00:07,14.68,2.60,34.00,30.62,35.94,0,100
21:00:10,14.72,2.57,34.00,30.62,35.94,0,100
21:00:13,14.62,2.57,34.00,30.62,35.97,0,100
21:00:16,14.64,2.60,34.00,30.59,35.94,0,100
21:00:19,14.63,2.60,34.00,30.62,35.94,0,100
21:00:22,14.63,2.64,34.00,30.62,35.94,0,100
21:00:25,14.68,2.57,34.00,30.59,35.94,0,100
21:00:29,14.73,2.60,34.00,30.62,35.94,0,100
21:00:32,14.68,2.64,33.97,30.59,-45.53,0,100
21:00:35,14.69,2.57,34.00,30.59,35.94,0,100
21:00:38,14.73,2.57,34.00,30.62,35.94,0,100
21:00:41,14.72,2.60,33.97,30.62,35.94,0,100
21:00:44,14.69,2.64,34.00,30.62,35.94,0,100
21:00:47,14.62,2.57,33.97,30.62,35.97,0,100
21:00:50,14.73,2.72,34.00,30.62,35.94,0,100
21:00:54,14.69,2.53,34.00,30.59,35.94,0,100
21:00:57,14.71,2.53,34.00,30.62,35.94,0,100
21:01:00,14.64,2.60,34.00,30.62,35.94,0,100
21:01:03,14.69,2.45,34.00,30.62,35.94,0,100
21:01:06,14.68,2.64,34.00,30.62,35.94,0,100
21:01:09,14.64,2.60,34.00,30.62,35.94,0,100
21:01:12,14.62,2.64,34.00,30.62,35.94,0,100
21:01:15,14.68,2.64,33.97,30.56,35.97,0,100
21:01:18,14.67,2.68,34.00,30.59,35.94,0,100
21:01:22,14.74,2.60,34.00,30.62,35.94,0,100
21:01:25,14.69,2.57,34.00,30.62,35.94,0,100
21:01:28,14.64,2.57,34.00,30.62,35.94,0,100
21:01:31,14.66,2.53,34.00,30.62,35.91,0,100
21:01:34,14.71,2.60,33.97,30.59,35.91,0,100
21:01:37,14.63,2.68,34.00,30.62,35.94,0,100
21:01:40,14.68,2.64,34.00,30.62,35.91,0,100
21:01:43,14.69,2.72,34.00,30.62,35.91,0,100
21:01:46,14.69,2.72,34.00,30.66,35.88,0,100
21:01:50,14.74,2.68,34.00,30.62,35.94,0,100
21:01:53,14.76,2.57,34.00,30.62,35.94,0,100
21:01:56,14.63,2.64,34.00,30.62,35.94,0,100
21:01:59,14.64,2.64,34.00,30.62,35.94,0,100
21:02:02,14.64,2.68,34.03,30.62,35.94,0,100
21:02:05,14.66,2.60,34.00,30.59,35.94,0,100
21:02:08,14.61,2.64,34.06,30.59,35.94,0,100
21:02:11,14.73,2.60,34.03,30.59,35.94,0,100
21:02:15,14.76,2.64,34.00,30.62,35.97,0,100
21:02:18,14.72,2.60,34.03,30.62,35.94,0,100
21:02:21,14.69,2.64,34.03,30.62,35.94,0,100
21:02:24,14.63,2.64,34.06,30.59,36.00,0,100
21:02:27,14.72,2.64,34.06,30.59,35.97,0,100
21:02:30,14.69,2.60,34.03,30.62,35.94,0,100
21:02:33,14.76,2.79,34.06,30.62,35.97,0,100
21:02:36,14.63,2.64,34.03,30.62,36.00,0,100
21:02:39,14.73,2.64,34.03,30.62,36.00,0,100
21:02:43,14.69,2.57,34.00,30.62,36.00,0,100
21:02:46,14.69,2.72,34.00,30.62,36.00,0,100
21:02:49,14.67,2.72,34.06,30.62,36.00,0,100
21:02:52,14.69,2.64,34.03,30.62,36.00,0,100
21:02:55,14.74,2.49,34.00,30.59,35.97,0,100
21:02:58,14.66,2.68,34.00,30.59,36.00,0,100
21:03:01,14.64,2.60,34.03,30.56,36.00,0,100
21:03:04,14.69,2.60,34.06,30.56,36.03,0,100
21:03:08,14.67,2.57,34.06,30.62,36.06,0,100
21:03:11,14.68,2.57,34.06,30.59,36.00,0,100
21:03:14,14.64,2.60,34.06,30.62,36.06,0,100
21:03:17,14.71,2.57,34.06,30.62,36.00,0,100
21:03:20,14.76,2.60,34.06,30.59,36.00,0,100
21:03:23,14.63,2.64,34.03,30.62,36.00,0,100
21:03:26,14.63,2.68,34.06,30.62,36.00,0,100
21:03:29,14.68,2.60,34.03,30.59,36.00,0,100
21:03:32,14.66,2.68,34.06,30.62,36.00,0,100
21:03:36,14.73,2.57,34.03,30.59,36.00,0,100
21:03:39,14.77,2.68,34.03,30.56,36.00,0,100
21:03:42,14.63,2.64,34.00,30.59,35.97,0,100
21:03:45,14.67,2.64,34.00,30.62,35.97,0,100
21:03:48,14.72,2.68,34.00,30.62,36.00,0,100
21:03:51,14.64,2.64,34.03,30.56,36.00,0,100
21:03:54,14.74,2.57,34.00,30.62,36.00,0,100
21:03:57,14.68,2.57,-46.47,30.62,36.00,0,100
21:04:00,14.64,2.60,34.03,30.62,35.97,0,100
21:04:04,14.68,2.64,34.00,30.59,36.00,0,100
21:04:07,14.72,2.60,34.00,30.59,36.00,0,100
21:04:10,14.66,2.57,34.06,30.56,36.00,0,100
21:04:13,14.73,2.64,34.06,30.62,35.97,0,100
21:04:16,14.69,2.57,34.03,30.59,35.94,0,100
21:04:19,14.63,2.64,34.03,30.62,35.94,0,100
21:04:22,14.69,2.64,34.03,30.56,35.97,0,100
21:04:25,14.63,2.60,34.00,30.59,35.97,0,100
21:04:29,14.74,2.60,34.06,30.59,35.94,0,100
21:04:32,14.68,2.64,34.06,30.62,35.97,0,100
21:04:35,14.68,2.57,34.06,30.62,35.94,0,100
21:04:38,14.69,2.57,34.03,30.59,35.94,0,100
21:04:41,14.68,2.60,34.03,30.62,35.94,0,100
21:04:44,14.69,2.72,34.03,30.59,35.97,0,100
21:04:47,14.71,2.60,34.06,30.56,35.94,0,100
21:04:50,14.71,2.68,34.03,30.62,35.94,0,100
21:04:53,14.66,2.72,34.03,30.62,35.94,0,100
21:04:57,14.68,2.57,34.00,30.59,35.94,0,100
21:05:00,14.64,2.60,34.06,30.56,35.94,0,100
21:05:03,14.68,2.57,34.03,30.62,35.94,0,100
21:05:06,14.67,2.60,34.03,30.62,35.94,0,100
21:05:09,14.63,2.72,34.06,30.56,35.94,0,100
21:05:12,14.62,2.64,34.03,30.62,35.94,0,100
21:05:15,14.71,2.60,34.03,30.62,35.94,0,100
21:05:18,14.67,2.60,34.06,30.56,35.94,0,100
21:05:21,14.68,2.57,34.03,30.62,35.94,0,100
21:05:25,14.66,2.64,34.03,30.59,35.94,0,100
21:05:28,14.62,2.68,34.00,30.56,35.94,0,100
21:05:31,14.66,2.57,34.03,30.59,35.94,0,100
21:05:34,14.64,2.60,34.03,30.59,35.94,0,100
21:05:37,14.71,2.64,34.00,30.56,35.94,0,100
21:05:40,14.62,2.57,34.03,30.59,35.94,0,100
21:05:43,14.68,2.60,34.03,30.59,35.94,0,100
21:05:46,14.68,2.68,34.06,30.56,35.94,0,100
21:05:50,14.66,2.57,34.03,30.59,35.94,0,100
21:05:53,14.64,2.60,34.06,30.56,35.94,0,100
21:05:56,14.72,2.60,34.03,30.56,36.00,0,100
21:05:59,14.72,2.57,34.06,-48.19,35.97,0,100
21:06:02,14.69,2.75,34.06,30.56,36.00,0,100
21:06:05,14.66,2.68,34.06,30.59,36.00,0,100
21:06:08,14.73,2.57,34.06,30.56,36.00,0,100
21:06:11,14.73,2.60,34.06,30.56,35.97,0,100
21:06:14,14.74,2.57,34.06,30.59,36.00,0,100
21:06:18,14.69,2.60,34.06,30.59,36.00,0,100
21:06:21,14.73,2.57,34.06,30.59,36.00,0,100
21:06:24,14.69,2.60,34.06,30.59,35.97,0,100
21:06:27,14.64,2.60,34.09,30.56,36.00,0,100
21:06:30,14.69,2.64,34.06,30.56,36.00,0,100
21:06:33,14.68,2.49,34.09,30.56,36.00,0,100
21:06:36,14.62,2.57,34.09,30.56,36.00,0,100
21:06:39,14.67,2.60,34.13,30.56,36.00,0,100
21:06:43,14.71,2.68,34.09,30.56,35.97,0,100
21:06:46,14.62,2.53,34.06,30.56,36.00,0,100
21:06:49,14.73,2.68,34.13,30.59,35.97,0,100
21:06:52,14.63,2.68,34.09,30.62,35.94,0,100
21:06:55,14.66,2.60,34.06,30.56,36.00,0,100
21:06:58,14.64,2.72,34.06,30.59,36.00,0,100
21:07:01,14.63,2.60,34.06,30.56,36.00,0,100
21:07:04,14.64,2.57,34.06,30.59,35.97,0,100
21:07:07,14.67,2.57,34.06,30.56,36.00,0,100
21:07:11,14.61,2.72,34.06,30.56,36.00,0,100
21:07:14,14.66,2.57,34.06,30.59,36.00,0,100
21:07:17,14.66,2.60,34.06,30.56,36.00,0,100
21:07:20,14.73,2.57,34.06,30.56,36.00,0,100
21:07:23,14.69,2.64,34.06,30.56,36.00,0,100
21:07:26,14.68,2.60,34.06,30.56,36.00,0,100
21:07:29,14.67,2.57,34.06,30.56,35.97,0,100
21:07:32,14.66,2.60,34.06,30.56,35.94,0,100
21:07:35,14.62,2.53,34.06,30.56,35.97,0,100
21:07:39,14.63,2.53,34.06,30.56,36.00,0,100
21:07:42,14.69,2.57,34.03,30.56,35.94,0,100
21:07:45,14.74,2.64,34.03,30.56,35.97,0,100
21:07:48,14.72,2.64,34.06,30.56,35.97,0,100
21:07:51,14.68,2.53,34.03,30.59,35.94,0,100
21:07:54,14.73,2.68,34.03,30.59,36.00,0,100
21:07:57,14.71,2.60,34.03,30.59,35.97,0,100
21:08:00,14.64,2.72,34.06,30.56,35.97,0,100
21:08:04,14.63,2.60,34.03,30.59,36.00,0,100
21:08:07,14.72,2.60,34.03,30.56,35.97,0,100
21:08:10,14.63,2.53,34.03,30.56,35.94,0,100
21:08:13,14.69,2.68,34.06,30.56,35.94,0,100
21:08:16,14.67,2.53,34.03,30.56,35.97,0,100
21:08:19,14.68,2.53,34.03,30.56,35.97,0,100
21:08:22,14.63,2.53,34.03,30.59,35.94,0,100
21:08:25,14.64,2.53,34.03,30.59,35.94,0,100
21:08:28,14.71,2.64,34.00,30.56,35.97,0,100
21:08:32,14.66,2.60,34.03,30.59,35.97,0,100
21:08:35,14.67,2.57,34.03,30.56,35.94,0,100
21:08:38,14.73,2.57,34.06,30.56,35.94,0,100
21:08:41,14.67,2.60,34.03,30.56,36.00,0,100
21:08:44,14.71,2.57,34.03,30.56,36.00,0,100
21:08:47,14.62,2.60,34.06,30.53,35.94,0,100
21:08:50,14.73,2.60,34.03,30.56,35.94,0,100
21:08:53,14.62,2.68,34.03,30.53,35.97,0,100
21:08:57,14.71,2.60,34.03,30.56,36.00,0,100
21:09:00,14.66,2.75,34.03,30.56,35.97,0,100
21:09:03,14.62,2.60,34.00,30.56,35.97,0,100
21:09:06,14.62,2.60,34.03,30.56,36.00,0,100
21:09:09,14.68,2.57,34.00,30.56,36.00,0,100
21:09:12,14.64,2.72,34.00,30.56,35.97,0,100
21:09:15,14.66,2.60,34.00,30.59,35.97,0,100
21:09:18,14.69,2.64,34.00,30.56,36.00,0,100
21:09:21,14.64,2.64,34.00,30.56,35.97,0,100
21:09:25,14.69,2.57,34.00,30.53,35.94,0,100
21:09:28,14.64,2.60,34.03,30.56,35.97,0,100
21:09:31,14.72,2.60,34.03,30.56,35.94,0,100
21:09:34,14.68,2.60,34.03,30.56,35.94,0,100
21:09:37,14.69,2.68,34.03,30.59,35.97,0,100
21:09:40,14.64,2.68,34.00,30.56,35.97,0,100
21:09:43,14.69,2.57,34.00,30.56,35.94,0,100
21:09:46,14.62,2.72,34.00,30.56,35.94,0,100
21:09:49,14.71,2.64,34.00,30.56,35.94,0,100
21:09:53,14.72,2.68,34.03,30.56,35.94,0,100
21:09:56,14.68,2.60,34.00,30.50,35.94,0,100
21:09:59,14.67,2.60,34.00,30.56,35.94,0,100
21:10:02,14.68,2.68,34.00,30.59,35.94,0,100
21:10:05,14.74,2.57,34.00,30.56,35.94,0,100
21:10:08,14.72,2.60,34.00,30.59,35.94,0,100
21:10:11,14.66,2.57,34.00,30.56,35.91,0,100
21:10:14,14.69,2.60,34.00,30.56,35.94,0,100
21:10:18,14.69,2.57,34.00,30.56,35.94,0,100
21:10:21,14.69,2.60,34.00,30.56,35.94,0,100
21:10:24,14.74,2.68,34.00,30.56,35.94,0,100
21:10:27,14.67,2.60,34.03,30.56,35.94,0,100
21:10:30,14.66,2.53,34.00,30.56,35.94,0,100
21:10:33,14.69,2.64,34.00,30.56,35.94,0,100
21:10:36,14.67,2.57,34.00,30.56,35.94,0,100
21:10:39,14.67,2.64,34.00,30.56,35.97,0,100
21:10:42,14.72,2.64,34.00,30.53,35.97,0,100
21:10:46,14.67,2.60,34.00,30.53,35.97,0,100
21:10:49,14.74,2.57,34.00,30.56,35.94,0,100
21:10:52,14.68,2.64,34.00,30.56,35.97,0,100
21:10:55,14.66,2.75,34.00,30.56,35.97,0,100
21:10:58,14.72,2.60,34.00,30.56,35.94,0,100
21:11:01,14.71,2.60,34.00,30.56,36.00,0,100
21:11:04,14.67,2.57,34.00,30.56,36.00,0,100
21:11:07,14.67,2.49,-46.50,30.56,36.00,0,100
21:11:10,14.71,2.57,34.03,30.53,36.00,0,100
21:11:14,14.64,2.64,34.00,30.53,36.00,0,100
21:11:17,14.66,2.53,34.00,30.56,35.97,0,100
21:11:20,14.66,2.60,34.00,30.56,36.00,0,100
21:11:23,14.67,2.60,34.00,30.56,36.00,0,100
21:11:26,14.67,2.60,34.00,30.56,36.00,0,100
21:11:29,14.63,2.68,34.03,30.53,36.00,0,100
21:11:32,14.68,2.53,34.00,30.59,36.00,0,100
21:11:35,14.72,2.53,34.00,30.56,36.00,0,100
21:11:39,14.63,2.64,34.03,30.56,36.00,0,100
21:11:42,14.64,2.60,34.00,30.56,36.00,0,100
21:11:45,14.63,2.64,34.00,30.56,35.97,0,100
21:11:48,14.72,2.49,34.00,30.56,36.00,0,100
21:11:51,14.68,2.64,34.03,30.56,35.97,0,100
21:11:54,14.67,2.64,34.00,30.56,35.97,0,100
21:11:57,14.71,2.57,33.97,30.56,35.97,0,100
